y_true,pred_lstm
0.2916666666666667,0.36955523
0.20833333333333334,0.3056461
0.16666666666666666,0.28696615
0.041666666666666664,0.2632448
0.2916666666666667,0.34030896
0.8333333333333334,0.2183724
1.0416666666666667,0.116006196
0.5,0.07062193
0.20833333333333334,-0.008224554
0.125,0.13911241
0.4166666666666667,0.17568654
0.3333333333333333,0.24929279
1.0416666666666667,0.35674152
0.5833333333333334,0.4441372
0.2916666666666667,0.45425946
0.20833333333333334,0.4086414
0.25,0.36379984
0.041666666666666664,0.36227092
0.25,0.45224568
0.4166666666666667,0.48511833
0.4166666666666667,0.40450293
0.7083333333333334,0.37731317
0.20833333333333334,0.35371038
0.0,0.31388488
0.20833333333333334,0.20640293
0.9583333333333334,0.32207415
0.5416666666666666,0.35663256
0.5416666666666666,0.4125075
1.0416666666666667,0.38192466
0.5833333333333334,0.3100753
0.3333333333333333,0.22944194
0.375,0.27919295
0.75,0.36895382
1.0,0.40421757
0.3333333333333333,0.5065124
13.916666666666666,13.415282
11.708333333333334,13.722798
12.25,12.550216
16.125,11.36851
14.875,13.696369
16.916666666666668,16.071386
16.875,15.177901
16.708333333333332,15.824138
16.125,14.985016
18.0,14.172626
17.833333333333332,14.474964
17.916666666666668,16.042772
17.625,16.61013
17.625,16.575077
17.791666666666668,15.882539
18.0,15.796842
17.916666666666668,15.231502
17.916666666666668,17.386528
17.583333333333332,16.26446
15.541666666666666,15.814322
13.416666666666666,16.836008
12.625,15.003837
9.75,14.963262
13.041666666666666,12.353412
16.75,13.675918
17.916666666666668,15.811985
17.083333333333332,16.112225
11.125,16.230433
10.791666666666666,14.651698
10.375,11.914099
7.75,10.841598
8.375,11.551846
14.916666666666666,9.7554245
17.458333333333332,13.966246
17.875,15.877849
15.0,16.08342
15.791666666666666,14.020268
15.541666666666666,13.258563
15.333333333333334,15.1822
14.25,14.865757
14.041666666666666,15.674533
14.208333333333334,14.989077
15.166666666666666,14.858783
17.958333333333332,12.746448
17.958333333333332,14.675608
17.833333333333332,18.006783
17.541666666666668,17.406189
12.666666666666666,16.648382
12.5,15.839376
16.125,13.357404
16.5,13.819116
12.25,15.551856
16.208333333333332,14.891812
17.833333333333332,14.796429
17.958333333333332,15.998334
18.0,17.094864
17.875,16.1819
17.958333333333332,16.11605
15.5,15.836533
11.5,16.008247
9.708333333333334,14.616488
12.958333333333334,13.32801
17.833333333333332,12.881595
17.5,15.194784
16.0,15.932025
12.25,14.486281
10.25,14.986161
11.541666666666666,11.888158
13.833333333333334,13.6905985
17.958333333333332,13.867444
17.75,15.45338
18.0,16.596739
18.0,15.428558
17.708333333333332,17.012865
18.0,17.687376
17.958333333333332,16.754759
17.708333333333332,17.368214
17.791666666666668,16.131939
13.666666666666666,16.518522
12.541666666666666,16.212507
12.25,12.68251
11.75,13.820688
11.333333333333334,14.028192
14.083333333333334,12.934583
13.833333333333334,14.005445
13.041666666666666,13.53133
15.458333333333334,12.779342
17.666666666666668,13.101054
15.541666666666666,16.75059
16.5,17.016787
17.791666666666668,15.176895
17.333333333333332,16.69336
15.583333333333334,15.316219
15.041666666666666,15.01537
11.625,14.132281
11.041666666666666,13.635753
11.75,12.702708
15.75,13.57012
16.666666666666668,14.4146385
13.5,15.484782
10.541666666666666,14.66431
11.291666666666666,11.266258
13.75,11.979454
14.625,12.748542
12.5,15.430108
13.375,13.482018
14.75,13.576495
17.958333333333332,13.860373
15.291666666666666,14.803636
16.458333333333332,15.27354
17.958333333333332,14.31147
17.916666666666668,15.533637
17.666666666666668,16.42141
13.041666666666666,15.951558
11.041666666666666,15.033578
12.083333333333334,11.777917
9.25,11.427295
9.125,12.554711
9.75,10.881686
11.875,11.391543
13.0,11.994739
12.833333333333334,13.052985
16.5,10.763431
17.625,13.206025
17.916666666666668,13.830715
15.125,16.541653
14.75,15.895431
14.708333333333334,14.6343
17.333333333333332,13.814786
17.958333333333332,13.671264
17.75,16.498629
16.958333333333332,15.690527
15.791666666666666,16.143938
13.291666666666666,16.34476
12.458333333333334,15.571759
15.0,12.679896
16.916666666666668,12.7293825
17.75,15.998914
17.791666666666668,16.817822
16.291666666666668,17.011786
14.75,16.665092
11.75,15.009188
10.166666666666666,14.103501
7.125,12.455395
11.791666666666666,10.264493
14.291666666666666,11.604112
12.708333333333334,15.269077
12.083333333333334,14.324152
10.583333333333334,13.950854
12.291666666666666,13.291419
10.458333333333334,11.61778
8.625,12.4383545
8.625,11.380068
9.958333333333334,11.706326
13.875,11.776647
11.75,13.147878
12.583333333333334,13.346003
10.125,12.997193
10.333333333333334,11.600156
17.208333333333332,11.15561
17.833333333333332,15.611763
17.916666666666668,16.955265
18.0,15.066554
17.916666666666668,16.833826
17.958333333333332,16.555382
18.0,16.545597
17.833333333333332,17.108454
17.791666666666668,17.286484
17.458333333333332,17.522411
17.541666666666668,16.678635
16.291666666666668,16.15616
14.208333333333334,16.70003
13.166666666666666,13.036231
14.416666666666666,14.025339
15.875,14.683357
16.208333333333332,17.33271
17.833333333333332,14.854724
13.875,16.31529
15.916666666666666,15.156298
12.916666666666666,13.236911
13.958333333333334,15.678339
17.125,15.850262
17.625,15.963029
17.541666666666668,15.949594
11.708333333333334,8.3232565
11.833333333333334,8.465241
10.291666666666666,9.350859
9.25,8.914236
7.625,8.750291
9.916666666666666,8.1925955
10.125,7.1160045
8.0,10.194846
7.958333333333333,8.652437
7.666666666666667,6.589447
7.75,6.7665124
5.416666666666667,6.7809367
5.791666666666667,6.5976505
8.25,6.2113023
8.125,7.5815797
9.833333333333334,7.4452596
9.0,7.442899
5.291666666666667,10.243369
5.208333333333333,7.9483867
6.958333333333333,6.6385245
7.708333333333333,7.350103
8.25,7.8559866
8.375,7.6741433
11.583333333333334,7.501724
12.0,7.9884324
11.958333333333334,9.95492
11.208333333333334,9.874586
9.0,9.916396
9.291666666666666,9.435688
8.5,9.44675
9.041666666666666,8.1216
11.875,7.0841084
11.875,9.222952
12.0,10.293243
10.041666666666666,9.971638
7.208333333333333,10.235547
7.125,8.942493
7.458333333333333,8.052394
6.75,7.5396533
5.75,7.2504992
4.375,7.101163
2.3333333333333335,6.870066
1.875,5.7957234
2.125,4.6462984
3.75,4.885337
5.041666666666667,5.1369114
4.916666666666667,6.3520956
5.333333333333333,6.67804
6.208333333333333,7.3297668
7.0,6.4410973
7.916666666666667,6.8201866
7.625,6.9286456
6.125,7.515083
6.375,8.025059
6.791666666666667,7.7449307
4.916666666666667,8.159316
7.25,8.116549
8.333333333333334,6.9431014
7.666666666666667,7.7168136
7.5,8.546328
6.875,7.3537455
7.041666666666667,8.562671
10.166666666666666,6.9953966
11.708333333333334,9.419629
11.583333333333334,9.984325
11.333333333333334,9.839313
8.791666666666666,10.890477
5.875,9.2622
3.25,8.460504
3.7916666666666665,7.835809
5.125,6.2058783
6.333333333333333,6.380981
8.125,6.6666465
11.958333333333334,7.0725803
11.958333333333334,9.309915
11.708333333333334,11.659296
11.333333333333334,10.301909
11.666666666666666,10.068547
8.708333333333334,9.76382
6.208333333333333,9.845523
7.25,7.9386764
8.416666666666666,6.9316397
6.291666666666667,8.585004
5.25,8.695001
6.125,7.0846066
7.0,6.8339286
6.416666666666667,6.5349007
6.375,6.280786
5.916666666666667,7.2755885
7.791666666666667,6.896143
9.708333333333334,6.958438
10.666666666666666,8.208419
20.0,25.615507
18.125,23.862795
20.125,22.715654
17.833333333333332,18.4713
12.958333333333334,18.476622
17.583333333333332,17.572493
19.708333333333332,18.684263
23.541666666666668,26.011747
26.375,26.31663
24.5,24.288824
24.291666666666668,22.736254
18.666666666666668,20.201073
16.666666666666668,19.468605
21.791666666666668,21.004261
25.458333333333332,22.87024
30.208333333333332,29.015152
29.416666666666668,26.369524
27.791666666666668,26.562822
22.416666666666668,22.015253
22.875,21.090544
23.291666666666668,24.549421
22.958333333333332,25.148808
20.916666666666668,24.861397
20.75,23.451258
19.291666666666668,20.763353
17.958333333333332,17.8509
22.625,15.82559
23.125,18.958055
24.25,24.653236
28.916666666666668,23.8618
26.25,22.756985
22.083333333333332,24.227587
19.083333333333332,18.196074
15.5,16.624647
9.291666666666666,17.78011
10.833333333333334,17.140072
12.083333333333334,17.04832
13.708333333333334,17.222406
13.791666666666666,14.901874
12.5,13.554492
11.208333333333334,13.855236
11.916666666666666,13.961913
12.0,14.968705
14.625,16.189005
12.833333333333334,15.825978
12.708333333333334,14.685868
8.416666666666666,13.774508
10.25,14.143324
12.75,14.216235
12.875,16.258322
13.916666666666666,17.742243
17.083333333333332,16.88011
18.375,17.95249
14.0,16.75574
9.833333333333334,14.986817
7.625,15.228903
10.625,14.739124
14.583333333333334,14.430454
13.958333333333334,17.211042
10.791666666666666,16.162632
7.75,13.7114725
10.916666666666666,13.829417
14.916666666666666,14.043496
17.875,18.150589
21.125,19.747688
21.916666666666668,19.847677
20.833333333333332,19.927834
16.625,16.356428
14.583333333333334,17.740622
17.791666666666668,19.148457
20.333333333333332,20.632803
18.208333333333332,22.446764
22.166666666666668,21.361525
21.5,19.822155
18.833333333333332,21.745626
17.458333333333332,19.635815
14.5,21.691713
15.708333333333334,22.038153
21.25,20.80166
25.666666666666668,21.5865
24.208333333333332,22.487547
21.708333333333332,23.782274
23.541666666666668,21.62807
22.916666666666668,21.384314
28.875,25.942327
31.541666666666668,24.429995
28.291666666666668,29.490765
27.25,22.745148
24.208333333333332,20.984549
25.541666666666668,22.872787
29.208333333333332,24.67906
30.083333333333332,29.407585
11.916666666666666,11.813177
11.958333333333334,11.441924
11.833333333333334,11.813816
11.833333333333334,11.979725
11.5,11.667167
10.916666666666666,10.641039
10.791666666666666,11.446048
8.833333333333334,11.271793
4.291666666666667,10.046823
4.833333333333333,8.162536
7.291666666666667,6.095731
7.0,7.291777
6.958333333333333,7.9742403
8.458333333333334,8.884721
9.125,8.907622
7.75,9.808321
7.666666666666667,9.841908
5.333333333333333,9.281506
6.0,9.471692
8.291666666666666,8.154539
9.833333333333334,9.454748
10.625,10.924985
11.125,11.088888
11.666666666666666,10.668112
11.916666666666666,12.584629
11.666666666666666,11.429874
8.541666666666666,10.425239
10.416666666666666,10.926024
11.958333333333334,9.585228
12.0,11.772259
10.125,11.103154
6.791666666666667,10.914748
6.875,8.883646
7.666666666666667,8.182359
11.291666666666666,8.239427
12.0,9.861968
11.458333333333334,10.910269
10.541666666666666,10.918039
7.5,9.885224
5.375,8.865849
5.5,7.854442
5.041666666666667,7.619977
5.083333333333333,6.6739106
7.958333333333333,5.4802427
7.75,7.05164
9.458333333333334,7.349973
10.916666666666666,8.228673
10.458333333333334,8.980295
7.791666666666667,9.817388
6.875,9.1416445
6.916666666666667,8.849127
8.375,7.408541
10.208333333333334,7.7768226
10.208333333333334,9.412424
9.208333333333334,10.048297
9.875,9.61338
11.75,10.079105
11.208333333333334,12.228404
11.75,11.4784
11.916666666666666,12.059609
11.833333333333334,11.56842
11.708333333333334,11.175656
10.958333333333334,11.3604
8.75,12.05733
10.333333333333334,11.827655
11.958333333333334,10.204109
11.583333333333334,11.48088
11.916666666666666,11.1217
11.958333333333334,10.900619
12.0,11.871964
12.0,11.730179
11.875,11.392076
11.916666666666666,11.7012
11.833333333333334,11.535481
11.916666666666666,11.307784
12.0,11.465958
12.0,11.736302
11.916666666666666,11.410143
12.0,11.966854
11.958333333333334,12.175052
12.0,11.917716
11.875,10.68836
12.0,10.946372
11.958333333333334,12.01074
11.833333333333334,11.9246025
11.958333333333334,11.691263
12.0,11.55804
11.958333333333334,11.583149
11.958333333333334,12.287683
12.0,11.670058
11.958333333333334,11.895139
11.875,11.826679
12.0,12.118602
11.958333333333334,12.242385
11.875,12.176601
11.875,11.195522
9.833333333333334,11.124181
10.75,10.8110895
11.5,10.088528
11.958333333333334,11.342657
12.0,11.554763
11.75,11.346915
12.0,11.683604
11.291666666666666,10.844558
8.5,11.016606
8.291666666666666,10.864662
9.625,9.7499895
11.833333333333334,9.662156
11.958333333333334,10.126586
11.833333333333334,12.43418
11.916666666666666,11.541748
11.916666666666666,10.96734
11.958333333333334,12.036672
11.958333333333334,11.619236
11.958333333333334,12.113777
11.958333333333334,11.70662
11.791666666666666,11.17306
10.708333333333334,10.847056
7.166666666666667,10.690951
7.75,10.856593
8.625,9.797412
11.708333333333334,8.75311
9.375,9.885869
8.916666666666666,12.030611
11.791666666666666,9.058747
11.958333333333334,10.09352
12.0,11.731706
12.0,12.0516615
11.916666666666666,11.019165
9.916666666666666,11.011252
8.416666666666666,10.465406
5.708333333333333,9.045693
7.291666666666667,8.112456
7.541666666666667,8.003012
6.625,9.119006
6.541666666666667,7.245525
7.458333333333333,7.4233027
9.125,7.665633
11.041666666666666,9.8700905
11.166666666666666,9.616512
11.375,11.249137
11.708333333333334,11.903267
11.958333333333334,11.125504
12.0,12.289143
11.916666666666666,11.232678
11.875,11.553615
11.916666666666666,11.966834
11.958333333333334,11.992023
11.916666666666666,11.573231
11.958333333333334,12.395077
11.875,11.661122
11.958333333333334,11.779699
11.791666666666666,11.667117
12.0,11.44918
11.875,11.273318
11.958333333333334,12.242412
11.916666666666666,12.530991
12.0,12.339405
11.958333333333334,11.556291
11.916666666666666,11.235606
12.0,11.185879
11.958333333333334,12.285887
11.958333333333334,12.117286
11.916666666666666,11.499116
11.916666666666666,11.535819
11.916666666666666,11.938195
11.875,11.735205
12.0,11.905796
11.958333333333334,12.074141
12.0,11.85813
11.958333333333334,11.587625
11.916666666666666,11.326609
11.916666666666666,11.437616
11.875,12.095195
11.875,12.001123
11.916666666666666,12.034743
11.916666666666666,12.015027
11.958333333333334,12.30683
11.958333333333334,12.199946
12.0,11.649711
12.0,11.502914
11.958333333333334,11.587017
12.0,11.834703
11.916666666666666,11.748883
17.5,21.567871
16.25,20.193495
20.916666666666668,17.55182
20.125,19.46427
15.333333333333334,18.970928
17.708333333333332,17.76986
19.958333333333332,18.100685
17.041666666666668,18.761305
19.375,18.425241
15.0,19.960215
10.625,17.877153
10.333333333333334,14.083559
15.916666666666666,12.60858
16.25,16.015701
14.458333333333334,18.490953
17.416666666666668,16.506535
21.916666666666668,16.799253
19.833333333333332,18.122765
15.583333333333334,20.611559
11.416666666666666,17.317564
12.0,16.536152
16.25,15.086315
17.708333333333332,16.066086
18.833333333333332,17.215557
17.625,18.427504
14.208333333333334,17.107143
15.0,15.3358345
14.25,16.969812
16.458333333333332,17.986507
15.708333333333334,15.910741
15.958333333333334,18.531904
16.125,14.641675
11.875,16.983917
14.0,15.567048
16.916666666666668,15.206119
18.0,15.666913
16.291666666666668,16.551119
16.375,17.065733
18.541666666666668,15.461569
20.291666666666668,16.555342
23.291666666666668,18.03066
23.791666666666668,20.334766
23.625,21.389803
19.083333333333332,20.13169
13.666666666666666,19.977438
12.583333333333334,16.897429
7.125,15.297207
10.958333333333334,13.54923
11.25,13.748665
9.583333333333334,14.629373
9.416666666666666,13.948096
10.666666666666666,12.200768
15.25,11.494839
16.0,13.461482
12.125,14.193582
13.291666666666666,14.807139
15.458333333333334,13.116782
14.708333333333334,16.165983
13.791666666666666,17.302069
11.583333333333334,15.529861
9.833333333333334,15.578513
8.25,12.088548
10.791666666666666,12.768136
15.875,13.727852
18.875,16.060902
19.041666666666668,17.191244
18.375,17.75263
16.541666666666668,17.990864
20.833333333333332,17.859468
22.791666666666668,18.656038
22.166666666666668,21.010376
23.916666666666668,21.278902
23.625,22.094784
23.5,22.27457
21.583333333333332,21.72471
22.083333333333332,20.894093
18.958333333333332,20.766174
17.875,20.929611
22.0,19.327803
22.875,19.593332
22.958333333333332,20.718428
23.916666666666668,21.194036
23.875,22.882177
23.875,23.161486
23.916666666666668,23.629341
23.791666666666668,23.933771
23.875,23.013807
21.666666666666668,22.555696
19.583333333333332,20.996584
17.25,21.720621
15.166666666666666,21.641134
16.708333333333332,18.766798
0.75,0.7091468
0.25,0.46781194
0.375,0.48312616
0.08333333333333333,0.27349898
0.7083333333333334,0.26553544
0.0,0.32409433
0.75,0.4082394
0.8333333333333334,0.397241
0.5833333333333334,0.37830108
0.75,0.3547685
0.0,0.23471555
0.3333333333333333,0.23889607
0.4166666666666667,0.2707702
0.5833333333333334,0.37799606
0.5,0.4708705
1.0,0.37061808
0.625,0.30634084
0.20833333333333334,0.32944214
0.0,0.30623046
0.4166666666666667,0.3257776
0.4583333333333333,0.37573096
0.9166666666666666,0.39575046
0.16666666666666666,0.38854873
0.375,0.32161295
0.0,0.20723417
0.3333333333333333,0.23599657
0.7916666666666666,0.28400558
0.7916666666666666,0.41891053
0.20833333333333334,0.53514546
0.75,0.37381297
0.375,0.3138618
0.125,0.25968617
0.16666666666666666,0.21900973
0.6666666666666666,0.33112934
0.8333333333333334,0.36939192
0.0,0.43119076
0.375,0.38375422
0.8333333333333334,0.32283378
0.0,0.30185926
0.20833333333333334,0.33135664
0.5833333333333334,0.3247061
0.3333333333333333,0.40614817
0.7083333333333334,0.45652425
0.4583333333333333,0.41261405
0.0,0.39411944
0.2916666666666667,0.30098864
0.5416666666666666,0.28194222
0.0,0.37446317
0.7083333333333334,0.44809473
0.16666666666666666,0.46373245
0.2916666666666667,0.39912385
0.4166666666666667,0.349229
0.041666666666666664,0.31052187
0.0,0.2857356
0.0,0.3052468
0.16666666666666666,0.32359
0.25,0.28059754
0.2916666666666667,0.34759566
0.25,0.39238533
0.25,0.2727101
0.20833333333333334,0.29002818
0.9583333333333334,0.31539673
0.6666666666666666,0.33139768
0.4166666666666667,0.4153272
0.9166666666666666,0.35598367
0.4166666666666667,0.35306022
0.6666666666666666,0.26344508
0.0,0.33157477
0.5416666666666666,0.3780363
0.5,0.39297795
1.0416666666666667,0.41353738
0.0,0.4156288
0.9166666666666666,0.44081277
0.0,0.29358912
0.0,0.35157976
0.4166666666666667,0.32658592
0.20833333333333334,0.43991917
0.7916666666666666,0.44984353
1.25,0.41219297
0.7083333333333334,0.40912867
0.3333333333333333,0.32482016
0.5,0.2626363
0.625,0.4408256
0.5,0.56039417
0.16666666666666666,0.6169474
0.9166666666666666,0.59153956
1.375,0.4347455
0.0,0.43895614
0.0,0.44704336
0.5,0.36728626
0.16666666666666666,0.5445616
0.7916666666666666,0.5053205
15.75,16.742775
19.25,15.888473
21.0,16.462065
20.708333333333332,18.51084
19.416666666666668,19.19304
18.083333333333332,18.160414
12.5,18.111305
11.416666666666666,16.993631
12.5,12.929091
11.25,14.693354
14.333333333333334,12.895857
17.0,14.410724
19.708333333333332,16.075018
17.166666666666668,16.578634
15.375,18.138626
13.833333333333334,15.347281
14.083333333333334,14.761718
12.708333333333334,16.310083
15.583333333333334,15.129749
18.083333333333332,14.596282
18.208333333333332,17.271538
15.791666666666666,16.922388
11.708333333333334,15.629917
10.916666666666666,14.05659
10.916666666666666,12.286983
10.541666666666666,11.333742
14.25,12.903474
13.125,13.813173
12.458333333333334,14.558682
12.541666666666666,13.3563
15.125,12.7727
17.125,12.505994
16.791666666666668,15.386039
19.5,15.365056
17.375,16.246136
16.75,16.75443
20.791666666666668,14.318219
20.833333333333332,16.779268
20.666666666666668,18.064114
20.791666666666668,18.824026
20.458333333333332,18.37965
18.375,19.191984
16.208333333333332,18.039213
10.25,17.791536
6.083333333333333,14.898469
8.958333333333334,12.040328
11.791666666666666,10.372876
12.0,13.582475
15.666666666666666,15.95458
17.083333333333332,13.455744
14.458333333333334,16.685434
12.083333333333334,15.31871
12.583333333333334,13.679561
13.625,13.619368
12.166666666666666,15.553976
13.791666666666666,13.89006
13.375,12.60188
13.5,15.5857115
16.125,14.755928
16.166666666666668,14.37326
13.125,16.7694
11.25,14.637914
10.833333333333334,14.918264
8.0,14.553489
10.416666666666666,12.4089575
14.625,11.997317
14.833333333333334,13.57189
15.791666666666666,15.708763
16.416666666666668,16.680788
18.083333333333332,16.818699
19.375,15.308419
21.0,16.625002
20.916666666666668,18.445799
20.541666666666668,17.316515
20.833333333333332,17.531801
18.416666666666668,17.399967
19.166666666666668,18.574223
17.708333333333332,16.451862
17.041666666666668,16.943388
15.291666666666666,16.07587
18.0,16.224113
20.708333333333332,16.963888
20.958333333333332,19.102537
20.875,19.604603
20.708333333333332,19.314438
21.0,19.088388
21.0,18.774107
20.041666666666668,19.661581
20.291666666666668,18.469313
20.458333333333332,19.920626
17.875,20.981186
11.708333333333334,18.33241
13.791666666666666,15.407872
11.625,15.646243
12.375,13.787847
13.958333333333334,14.08788
14.0,15.915113
14.625,16.781717
12.458333333333334,16.367239
9.666666666666666,14.631363
9.0,13.16736
7.25,12.454192
10.416666666666666,10.153274
14.166666666666666,11.211118
14.458333333333334,13.423357
10.916666666666666,14.200304
8.5,13.280054
15.916666666666666,10.952838
20.375,12.443519
19.5,16.46105
19.541666666666668,17.793009
19.75,17.332792
18.583333333333332,17.694292
17.375,16.096987
17.833333333333332,15.837119
14.541666666666666,15.18899
11.625,15.100325
15.833333333333334,13.097928
12.791666666666666,14.131021
8.583333333333334,15.01098
7.708333333333333,12.564178
10.75,10.988397
11.583333333333334,13.83373
16.291666666666668,11.962913
15.916666666666666,13.790233
15.333333333333334,16.542336
14.791666666666666,16.111351
14.666666666666666,15.322506
17.916666666666668,13.801721
20.583333333333332,16.705168
20.875,16.69903
20.791666666666668,17.75747
18.375,18.471106
17.75,19.194012
16.958333333333332,15.908763
19.166666666666668,16.647959
18.125,16.28839
16.208333333333332,18.590786
15.375,17.341482
15.0,16.920881
12.625,17.80735
14.0,15.92288
13.0,14.89343
9.0,16.661337
9.583333333333334,13.673533
8.5,12.334562
10.833333333333334,11.30319
10.625,12.684014
14.5,12.829722
16.083333333333332,12.731747
19.5,15.666377
19.958333333333332,15.46116
16.958333333333332,18.657564
18.583333333333332,16.0623
20.625,16.913424
20.958333333333332,16.88685
17.458333333333332,17.267525
15.125,17.767094
17.875,16.968204
19.875,15.763441
19.75,18.623705
17.791666666666668,20.184341
19.25,18.616858
21.0,17.571747
17.791666666666668,19.002337
14.916666666666666,18.773954
15.625,18.026247
18.791666666666668,16.084738
19.958333333333332,18.829401
16.083333333333332,18.259787
13.583333333333334,17.8944
13.75,15.607413
16.833333333333332,14.569169
16.75,15.101834
17.0,17.099808
17.75,17.362387
17.958333333333332,18.207163
17.958333333333332,17.289808
21.0,17.17109
20.75,17.464619
20.958333333333332,18.505135
20.625,18.867918
20.291666666666668,18.805037
19.833333333333332,17.963327
4.458333333333333,6.4906316
4.916666666666667,5.391439
4.666666666666667,5.657546
6.291666666666667,5.3573337
7.0,6.3350725
6.625,7.0120964
6.541666666666667,6.458597
6.291666666666667,6.4278417
6.083333333333333,6.337547
5.5,6.5894895
3.8333333333333335,5.723537
4.541666666666667,5.066439
6.875,4.639797
6.083333333333333,6.2811227
5.25,6.80336
3.75,5.7667055
3.9583333333333335,5.2701774
4.0,4.98155
3.5416666666666665,5.5164123
4.0,4.884731
4.333333333333333,4.8954024
6.416666666666667,4.4613514
7.625,5.3911233
5.25,5.8800397
2.8333333333333335,6.1388836
6.75,4.8416567
9.958333333333334,4.3205123
9.916666666666666,7.4003015
9.833333333333334,8.232971
8.583333333333334,8.111644
6.0,7.6625094
6.083333333333333,7.1967297
9.916666666666666,5.9826865
9.791666666666666,7.798696
8.875,9.917769
8.458333333333334,8.600965
9.458333333333334,7.9660873
8.583333333333334,8.048323
7.0,8.948003
7.708333333333333,7.965327
9.625,7.104591
9.416666666666666,8.776463
9.958333333333334,9.109131
10.0,9.421993
10.0,9.354248
9.833333333333334,9.174502
9.791666666666666,9.0077915
9.958333333333334,9.528928
10.0,9.676707
9.958333333333334,9.063363
9.958333333333334,8.851839
9.916666666666666,9.278262
9.958333333333334,9.152867
9.791666666666666,8.966275
9.916666666666666,8.90998
9.875,9.435735
9.0,9.230775
8.791666666666666,9.304818
8.375,9.0930395
6.041666666666667,8.640961
5.708333333333333,8.007676
7.375,6.0387774
7.375,6.555702
6.083333333333333,7.847743
4.708333333333333,7.9334016
5.208333333333333,7.0089045
7.166666666666667,6.637946
8.458333333333334,7.0442576
9.375,8.724881
9.958333333333334,9.651831
9.791666666666666,9.629715
8.791666666666666,9.59394
5.791666666666667,9.575311
8.208333333333334,8.820378
7.083333333333333,8.682641
5.083333333333333,8.459502
6.458333333333333,8.440496
10.0,6.4434037
9.708333333333334,8.016338
8.875,9.092833
7.708333333333333,8.997254
7.541666666666667,8.350513
8.375,7.836712
10.0,8.140513
9.875,8.97096
9.958333333333334,9.710784
9.958333333333334,8.857998
9.916666666666666,9.1619835
9.875,9.989134
9.958333333333334,10.243157
9.958333333333334,10.186347
9.791666666666666,9.423456
15.291666666666666,16.775461
14.708333333333334,16.07151
17.041666666666668,16.765734
17.083333333333332,14.646324
13.416666666666666,15.416763
11.0,14.645388
10.416666666666666,13.444016
10.125,14.009248
12.583333333333334,12.432539
12.583333333333334,13.659718
12.291666666666666,12.926452
13.375,11.048464
17.416666666666668,12.597796
18.416666666666668,14.748746
17.625,18.222668
14.708333333333334,17.820868
13.083333333333334,17.470589
11.291666666666666,15.512505
10.791666666666666,12.924733
13.666666666666666,12.776248
15.416666666666666,13.428714
19.041666666666668,16.418547
19.958333333333332,17.09129
19.25,19.707748
16.041666666666668,18.09206
16.25,15.634057
16.916666666666668,13.909048
16.25,15.9424715
15.541666666666666,17.61238
17.083333333333332,15.355291
15.5,15.086811
15.291666666666666,14.367685
14.666666666666666,15.143798
12.083333333333334,14.675057
10.791666666666666,14.000016
14.208333333333334,13.3836565
18.875,13.153064
19.833333333333332,16.595037
19.583333333333332,17.67245
16.333333333333332,17.24778
16.375,17.192492
13.416666666666666,16.374557
10.458333333333334,14.721097
9.708333333333334,13.510948
8.583333333333334,12.155257
9.416666666666666,11.072649
12.083333333333334,10.099625
11.75,11.753551
8.666666666666666,14.386758
9.666666666666666,11.891213
11.25,11.701121
11.458333333333334,11.3170395
12.5,11.473885
11.375,11.510618
6.833333333333333,12.238591
6.666666666666667,11.571706
10.5,10.092395
9.833333333333334,11.437853
10.708333333333334,11.532165
13.375,10.76023
10.708333333333334,12.906287
8.958333333333334,11.483537
10.416666666666666,11.549235
11.0,11.721206
10.958333333333334,12.825076
12.291666666666666,11.44658
15.625,12.453986
15.625,13.359906
15.916666666666666,16.269936
18.916666666666668,16.192678
19.583333333333332,17.66325
19.708333333333332,17.448757
19.041666666666668,18.864424
15.333333333333334,17.931694
16.166666666666668,17.061182
17.625,14.875714
19.208333333333332,17.81071
20.0,18.069258
20.0,18.788904
19.666666666666668,18.162691
18.25,18.49625
17.041666666666668,17.906847
19.416666666666668,18.773111
20.0,19.364046
19.916666666666668,19.689507
19.75,19.866074
20.0,18.968517
19.75,20.587582
19.833333333333332,18.239956
19.375,19.718609
18.958333333333332,19.806948
18.0,18.641493
19.5,22.116785
24.208333333333332,23.21494
27.708333333333332,20.7249
23.833333333333332,21.596836
16.833333333333332,20.349669
19.875,18.187645
23.208333333333332,17.963444
23.958333333333332,23.957914
24.458333333333332,24.105333
23.458333333333332,22.37013
16.791666666666668,17.486916
13.5,15.781833
15.666666666666666,14.992089
20.666666666666668,16.735287
25.0,20.37597
28.25,24.711264
28.166666666666668,27.064672
24.75,25.020708
21.541666666666668,20.971155
22.416666666666668,18.721209
21.833333333333332,22.334414
21.833333333333332,25.392467
22.5,23.436255
26.541666666666668,22.148397
27.125,20.101728
22.75,20.008585
20.583333333333332,22.22161
19.625,22.309353
22.083333333333332,21.199617
22.416666666666668,20.229486
16.833333333333332,21.21084
15.375,17.203255
13.666666666666666,13.430718
12.458333333333334,15.670134
11.541666666666666,14.95157
10.958333333333334,15.591275
14.958333333333334,14.083872
16.625,15.13761
18.083333333333332,16.01779
14.916666666666666,14.690628
14.166666666666666,15.361786
17.666666666666668,15.324868
17.125,16.893166
19.083333333333332,18.277384
17.791666666666668,18.063301
12.916666666666666,17.318796
9.0,14.578729
13.041666666666666,13.682
16.583333333333332,13.341386
